freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.108e+03,5.258e+01,4.603e+01,1.207e+03
1.7,8.856e+02,1.979e+02,6.745e+01,1.151e+03
3.4,4.442e+02,2.121e+02,5.990e+01,7.162e+02
5.1,1.353e+03,2.181e+02,5.337e+01,1.625e+03
6.8,2.783e+03,2.408e+02,5.104e+01,3.075e+03
8.5,3.650e+03,2.412e+02,5.370e+01,3.945e+03
10.2,5.329e+03,2.538e+02,5.873e+01,5.642e+03
11.9,7.422e+03,2.532e+02,5.903e+01,7.735e+03
13.6,9.888e+03,2.497e+02,5.412e+01,1.019e+04
15.2,1.297e+04,2.301e+02,5.588e+01,1.326e+04
16.9,1.684e+04,1.958e+02,6.197e+01,1.709e+04
18.6,2.156e+04,2.074e+02,7.511e+01,2.184e+04
20.3,2.724e+04,2.115e+02,9.802e+01,2.755e+04
22.0,3.431e+04,2.372e+02,1.445e+02,3.470e+04
23.7,4.286e+04,2.816e+02,2.079e+02,4.335e+04
25.4,5.321e+04,3.158e+02,3.259e+02,5.385e+04
27.1,6.987e+04,3.768e+02,6.894e+02,7.094e+04
28.8,8.993e+04,5.318e+02,1.363e+03,9.182e+04
30.5,1.297e+05,1.257e+03,4.225e+03,1.351e+05
32.2,1.818e+05,3.650e+03,1.491e+04,2.004e+05
33.9,1.719e+05,7.482e+03,3.301e+04,2.124e+05
35.6,1.339e+05,1.127e+04,5.406e+04,1.992e+05
37.3,1.211e+05,1.109e+04,5.335e+04,1.856e+05
39.0,1.549e+05,8.281e+03,3.915e+04,2.024e+05
40.7,1.916e+05,5.600e+03,2.671e+04,2.239e+05
42.3,2.234e+05,3.839e+03,1.821e+04,2.454e+05
44.0,2.937e+05,2.572e+03,1.457e+04,3.108e+05
45.7,4.003e+05,1.716e+03,1.029e+04,4.123e+05
47.4,5.397e+05,1.793e+03,5.808e+03,5.473e+05
49.1,6.886e+05,3.661e+03,5.792e+03,6.981e+05
50.8,8.180e+05,5.646e+03,8.985e+03,8.327e+05
52.5,9.412e+05,5.748e+03,9.760e+03,9.567e+05
54.2,1.144e+06,7.500e+03,1.355e+04,1.165e+06
55.9,1.385e+06,1.167e+04,2.177e+04,1.418e+06
57.6,1.476e+06,1.390e+04,2.602e+04,1.516e+06
59.3,1.283e+06,1.279e+04,2.358e+04,1.319e+06
61.0,9.908e+05,1.044e+04,1.808e+04,1.019e+06
62.7,7.631e+05,9.173e+03,1.451e+04,7.868e+05
64.4,7.042e+05,1.016e+04,1.657e+04,7.309e+05
66.1,8.093e+05,1.088e+04,2.172e+04,8.419e+05
67.8,1.082e+06,1.225e+04,3.189e+04,1.126e+06
69.4,1.492e+06,1.530e+04,4.603e+04,1.554e+06
71.1,1.756e+06,1.919e+04,5.721e+04,1.832e+06
72.8,1.941e+06,2.790e+04,6.913e+04,2.038e+06
74.5,2.095e+06,3.425e+04,7.322e+04,2.203e+06
76.2,2.086e+06,3.061e+04,6.582e+04,2.182e+06
