freq,psd_x,psd_y,psd_z,psd_xyz
0.0,4.709e+01,2.979e+01,5.398e+02,6.167e+02
1.7,1.480e+02,8.094e+01,3.350e+02,5.639e+02
3.4,1.868e+02,9.058e+01,9.736e+01,3.747e+02
5.1,1.911e+02,1.060e+02,7.315e+02,1.029e+03
6.8,1.629e+02,1.196e+02,1.850e+03,2.132e+03
8.5,1.982e+02,1.224e+02,2.208e+03,2.528e+03
10.2,1.891e+02,1.347e+02,2.938e+03,3.262e+03
11.8,1.966e+02,1.521e+02,4.401e+03,4.749e+03
13.5,1.971e+02,1.808e+02,6.531e+03,6.908e+03
15.2,2.211e+02,2.090e+02,9.006e+03,9.436e+03
16.9,2.278e+02,2.321e+02,1.186e+04,1.232e+04
18.6,2.182e+02,2.616e+02,1.577e+04,1.625e+04
20.3,2.451e+02,3.220e+02,2.030e+04,2.086e+04
22.0,3.002e+02,3.327e+02,2.481e+04,2.544e+04
23.7,3.514e+02,3.253e+02,3.029e+04,3.097e+04
25.4,3.938e+02,3.514e+02,3.828e+04,3.902e+04
27.1,4.314e+02,4.090e+02,5.204e+04,5.288e+04
28.8,4.520e+02,5.079e+02,7.004e+04,7.100e+04
30.5,5.086e+02,7.742e+02,9.922e+04,1.005e+05
32.2,5.810e+02,1.416e+03,1.449e+05,1.469e+05
33.8,7.791e+02,2.298e+03,2.093e+05,2.123e+05
35.5,2.133e+03,2.683e+03,3.028e+05,3.076e+05
37.2,5.307e+03,2.312e+03,4.269e+05,4.345e+05
38.9,1.248e+04,3.449e+03,6.069e+05,6.229e+05
40.6,2.199e+04,8.202e+03,7.671e+05,7.973e+05
42.3,3.143e+04,1.705e+04,8.775e+05,9.259e+05
44.0,4.284e+04,2.132e+04,1.044e+06,1.109e+06
45.7,4.915e+04,1.514e+04,1.048e+06,1.112e+06
47.4,5.213e+04,8.776e+03,8.755e+05,9.364e+05
49.1,5.290e+04,5.641e+03,7.058e+05,7.643e+05
50.8,4.943e+04,2.568e+03,5.385e+05,5.905e+05
52.5,4.254e+04,6.689e+02,3.553e+05,3.985e+05
54.2,3.429e+04,3.921e+02,2.482e+05,2.829e+05
55.8,2.708e+04,4.224e+02,2.172e+05,2.447e+05
57.5,2.498e+04,5.499e+02,2.092e+05,2.347e+05
59.2,2.414e+04,2.813e+03,2.024e+05,2.293e+05
60.9,2.197e+04,7.694e+03,1.673e+05,1.970e+05
62.6,1.332e+04,1.272e+04,1.193e+05,1.453e+05
64.3,5.510e+03,1.728e+04,8.505e+04,1.078e+05
66.0,1.505e+03,2.217e+04,7.165e+04,9.532e+04
67.7,1.097e+03,2.467e+04,6.566e+04,9.143e+04
69.4,2.727e+03,2.561e+04,5.822e+04,8.655e+04
71.1,5.337e+03,2.607e+04,4.888e+04,8.029e+04
72.8,7.066e+03,2.486e+04,3.764e+04,6.957e+04
74.5,7.421e+03,2.477e+04,3.037e+04,6.256e+04
76.1,8.840e+03,2.849e+04,3.071e+04,6.804e+04
77.8,1.207e+04,3.508e+04,3.453e+04,8.168e+04
79.5,1.563e+04,4.404e+04,3.852e+04,9.819e+04
81.2,1.592e+04,5.722e+04,4.270e+04,1.158e+05
82.9,1.231e+04,6.999e+04,4.341e+04,1.257e+05
84.6,1.035e+04,7.034e+04,3.731e+04,1.180e+05
86.3,1.029e+04,6.004e+04,3.025e+04,1.006e+05
88.0,9.294e+03,5.353e+04,2.717e+04,8.999e+04
89.7,8.025e+03,4.768e+04,2.431e+04,8.002e+04
91.4,7.104e+03,3.977e+04,2.121e+04,6.808e+04
93.1,6.724e+03,3.380e+04,1.920e+04,5.973e+04
94.8,6.932e+03,3.415e+04,1.846e+04,5.954e+04
96.5,7.507e+03,3.661e+04,1.762e+04,6.174e+04
98.1,7.754e+03,3.449e+04,1.573e+04,5.798e+04
99.8,7.359e+03,2.855e+04,1.349e+04,4.939e+04
101.5,7.578e+03,2.362e+04,1.103e+04,4.222e+04
103.2,8.246e+03,2.057e+04,8.370e+03,3.719e+04
104.9,8.251e+03,1.877e+04,6.184e+03,3.320e+04
106.6,7.516e+03,1.843e+04,5.834e+03,3.178e+04
108.3,7.277e+03,1.503e+04,8.996e+03,3.131e+04
110.0,6.625e+03,1.112e+04,1.300e+04,3.074e+04
111.7,6.748e+03,8.876e+03,1.659e+04,3.221e+04
113.4,8.574e+03,7.809e+03,1.964e+04,3.603e+04
115.1,1.060e+04,6.865e+03,2.169e+04,3.916e+04
116.8,1.155e+04,6.080e+03,2.148e+04,3.911e+04
118.5,1.280e+04,5.696e+03,2.085e+04,3.934e+04
120.1,1.398e+04,6.597e+03,1.940e+04,3.998e+04
121.8,1.509e+04,7.645e+03,1.599e+04,3.873e+04
123.5,1.715e+04,7.600e+03,1.370e+04,3.845e+04
125.2,1.867e+04,8.099e+03,1.249e+04,3.926e+04
126.9,1.925e+04,8.463e+03,1.075e+04,3.846e+04
128.6,1.830e+04,7.353e+03,9.535e+03,3.519e+04
130.3,1.558e+04,6.081e+03,8.425e+03,3.008e+04
132.0,1.282e+04,4.797e+03,6.688e+03,2.431e+04
133.7,9.862e+03,2.028e+03,2.130e+03,1.402e+04
135.4,7.229e+03,9.361e+02,3.913e+02,8.556e+03
137.1,5.662e+03,9.642e+02,6.098e+02,7.236e+03
138.8,4.840e+03,1.240e+03,8.653e+02,6.946e+03
140.5,4.895e+03,1.544e+03,1.047e+03,7.486e+03
142.1,5.131e+03,1.979e+03,1.211e+03,8.322e+03
143.8,5.773e+03,2.684e+03,1.377e+03,9.834e+03
145.5,6.502e+03,3.307e+03,1.529e+03,1.134e+04
147.2,6.808e+03,3.452e+03,1.545e+03,1.181e+04
148.9,7.034e+03,3.570e+03,1.487e+03,1.209e+04
150.6,7.214e+03,4.176e+03,1.545e+03,1.293e+04
152.3,7.294e+03,4.585e+03,1.634e+03,1.351e+04
154.0,8.109e+03,4.014e+03,1.592e+03,1.371e+04
155.7,9.794e+03,3.116e+03,1.512e+03,1.442e+04
157.4,1.262e+04,2.060e+03,1.432e+03,1.611e+04
159.1,1.651e+04,1.586e+03,1.544e+03,1.964e+04
160.8,1.961e+04,1.766e+03,1.688e+03,2.306e+04
162.5,2.193e+04,1.900e+03,1.690e+03,2.552e+04
164.1,2.470e+04,1.718e+03,1.664e+03,2.808e+04
165.8,2.826e+04,1.690e+03,1.647e+03,3.159e+04
167.5,3.323e+04,1.926e+03,1.545e+03,3.670e+04
169.2,3.994e+04,2.292e+03,1.476e+03,4.371e+04
