freq,psd_x,psd_y,psd_z,psd_xyz
0.0,2.885e+01,7.315e+02,4.495e+02,1.210e+03
1.7,4.092e+01,4.268e+02,3.050e+02,7.727e+02
3.4,2.965e+01,8.591e+01,6.027e+01,1.758e+02
5.1,3.192e+01,9.723e+02,5.841e+01,1.063e+03
6.8,3.387e+01,2.503e+03,6.643e+01,2.603e+03
8.4,3.407e+01,3.193e+03,7.202e+01,3.299e+03
10.1,3.526e+01,4.522e+03,7.577e+01,4.633e+03
11.8,4.090e+01,6.742e+03,7.554e+01,6.858e+03
13.5,4.038e+01,9.551e+03,7.795e+01,9.670e+03
15.2,3.708e+01,1.274e+04,1.059e+02,1.288e+04
16.9,3.505e+01,1.650e+04,1.784e+02,1.671e+04
18.6,4.077e+01,2.179e+04,2.112e+02,2.205e+04
20.3,4.439e+01,2.824e+04,2.483e+02,2.854e+04
21.9,4.235e+01,3.599e+04,3.931e+02,3.642e+04
23.6,4.448e+01,4.545e+04,6.990e+02,4.619e+04
25.3,5.065e+01,5.698e+04,1.076e+03,5.811e+04
27.0,7.230e+01,7.294e+04,2.012e+03,7.502e+04
28.7,9.120e+01,9.597e+04,4.000e+03,1.001e+05
30.4,7.231e+01,1.298e+05,8.775e+03,1.386e+05
32.1,8.227e+01,1.693e+05,1.788e+04,1.873e+05
33.8,3.460e+02,2.125e+05,3.635e+04,2.492e+05
35.4,1.655e+03,2.440e+05,7.240e+04,3.180e+05
37.1,3.896e+03,2.423e+05,1.149e+05,3.611e+05
38.8,4.442e+03,2.426e+05,1.690e+05,4.161e+05
40.5,4.469e+03,2.896e+05,2.324e+05,5.265e+05
42.2,4.972e+03,3.733e+05,3.375e+05,7.158e+05
43.9,2.870e+03,4.513e+05,5.930e+05,1.047e+06
45.6,3.297e+03,5.297e+05,9.343e+05,1.467e+06
47.3,3.400e+03,5.511e+05,9.780e+05,1.532e+06
48.9,5.856e+03,4.973e+05,7.273e+05,1.230e+06
50.6,4.435e+03,4.993e+05,6.506e+05,1.154e+06
52.3,3.113e+03,7.173e+05,8.050e+05,1.525e+06
54.0,4.419e+03,1.287e+06,1.254e+06,2.545e+06
55.7,9.467e+03,1.860e+06,1.532e+06,3.401e+06
57.4,1.232e+04,1.889e+06,1.228e+06,3.129e+06
59.1,1.149e+04,1.549e+06,8.666e+05,2.427e+06
60.8,1.183e+04,1.200e+06,6.435e+05,1.855e+06
62.5,1.489e+04,9.622e+05,4.994e+05,1.477e+06
64.1,1.423e+04,7.852e+05,3.744e+05,1.174e+06
65.8,9.959e+03,6.172e+05,2.579e+05,8.851e+05
67.5,5.998e+03,4.729e+05,1.764e+05,6.552e+05
69.2,4.174e+03,4.043e+05,1.411e+05,5.496e+05
70.9,3.869e+03,3.723e+05,1.243e+05,5.004e+05
72.6,4.831e+03,3.388e+05,1.087e+05,4.523e+05
74.3,6.849e+03,3.066e+05,9.492e+04,4.083e+05
76.0,1.097e+04,2.761e+05,8.446e+04,3.715e+05
77.6,1.552e+04,2.471e+05,7.628e+04,3.389e+05
79.3,1.955e+04,2.255e+05,7.078e+04,3.158e+05
81.0,1.973e+04,2.009e+05,6.336e+04,2.840e+05
82.7,1.505e+04,1.736e+05,5.542e+04,2.441e+05
84.4,1.540e+04,1.538e+05,5.034e+04,2.196e+05
86.1,2.102e+04,1.306e+05,4.363e+04,1.952e+05
87.8,2.939e+04,1.191e+05,3.994e+04,1.885e+05
89.5,3.520e+04,1.183e+05,3.821e+04,1.917e+05
91.1,3.476e+04,1.072e+05,3.455e+04,1.765e+05
92.8,2.743e+04,9.205e+04,3.128e+04,1.508e+05
94.5,2.196e+04,7.463e+04,2.622e+04,1.228e+05
96.2,2.047e+04,6.253e+04,2.213e+04,1.051e+05
97.9,1.902e+04,5.909e+04,1.970e+04,9.780e+04
99.6,1.726e+04,5.915e+04,1.810e+04,9.450e+04
101.3,1.987e+04,6.129e+04,1.773e+04,9.889e+04
103.0,2.787e+04,6.301e+04,1.758e+04,1.085e+05
104.6,3.418e+04,6.792e+04,1.780e+04,1.199e+05
106.3,4.237e+04,7.782e+04,1.918e+04,1.394e+05
108.0,5.496e+04,8.870e+04,2.153e+04,1.652e+05
109.7,6.365e+04,9.880e+04,2.356e+04,1.860e+05
111.4,6.901e+04,1.126e+05,2.581e+04,2.074e+05
