freq,psd_x,psd_y,psd_z,psd_xyz
0.0,3.401e+02,9.713e+02,3.860e+02,1.697e+03
1.7,2.091e+02,5.561e+02,2.509e+02,1.016e+03
3.4,3.149e+01,9.246e+01,5.499e+01,1.789e+02
5.1,3.721e+01,1.080e+03,5.658e+01,1.173e+03
6.8,5.176e+01,2.093e+03,5.516e+01,2.200e+03
8.5,4.834e+01,2.702e+03,5.993e+01,2.810e+03
10.2,4.363e+01,4.242e+03,6.006e+01,4.345e+03
11.9,6.994e+01,6.205e+03,7.122e+01,6.346e+03
13.6,1.024e+02,8.550e+03,9.623e+01,8.748e+03
15.3,1.550e+02,1.159e+04,1.450e+02,1.189e+04
16.9,2.612e+02,1.523e+04,2.429e+02,1.573e+04
18.6,3.100e+02,1.932e+04,3.725e+02,2.001e+04
20.3,4.028e+02,2.422e+04,5.946e+02,2.522e+04
22.0,6.628e+02,2.991e+04,1.086e+03,3.166e+04
23.7,1.162e+03,3.683e+04,2.242e+03,4.023e+04
25.4,2.360e+03,4.467e+04,4.961e+03,5.199e+04
27.1,7.472e+03,5.443e+04,1.346e+04,7.536e+04
28.8,2.142e+04,6.617e+04,2.901e+04,1.166e+05
30.5,4.938e+04,8.659e+04,5.505e+04,1.910e+05
32.2,1.255e+05,1.280e+05,1.336e+05,3.872e+05
33.9,2.280e+05,2.107e+05,2.346e+05,6.733e+05
35.6,2.894e+05,3.084e+05,2.918e+05,8.895e+05
37.3,3.215e+05,4.185e+05,3.266e+05,1.067e+06
39.0,3.445e+05,5.558e+05,3.704e+05,1.271e+06
40.7,3.577e+05,7.039e+05,4.211e+05,1.483e+06
42.4,4.128e+05,1.005e+06,5.124e+05,1.930e+06
44.1,5.563e+05,1.469e+06,5.747e+05,2.600e+06
45.8,7.452e+05,1.829e+06,6.170e+05,3.192e+06
47.5,8.650e+05,2.138e+06,7.216e+05,3.724e+06
49.1,7.655e+05,2.178e+06,7.616e+05,3.706e+06
50.8,6.048e+05,1.949e+06,7.287e+05,3.283e+06
52.5,5.049e+05,1.614e+06,6.648e+05,2.784e+06
54.2,3.811e+05,1.346e+06,5.736e+05,2.301e+06
55.9,2.236e+05,1.199e+06,5.047e+05,1.927e+06
57.6,1.061e+05,1.054e+06,4.309e+05,1.591e+06
59.3,5.402e+04,9.200e+05,3.508e+05,1.325e+06
61.0,3.988e+04,7.984e+05,2.834e+05,1.122e+06
62.7,4.125e+04,6.974e+05,2.348e+05,9.735e+05
64.4,4.599e+04,6.198e+05,2.034e+05,8.691e+05
66.1,4.096e+04,5.430e+05,1.772e+05,7.612e+05
67.8,3.897e+04,4.681e+05,1.461e+05,6.532e+05
69.5,4.803e+04,3.967e+05,1.190e+05,5.637e+05
71.2,6.264e+04,3.322e+05,9.811e+04,4.930e+05
72.9,7.223e+04,2.855e+05,8.233e+04,4.401e+05
74.6,8.033e+04,2.429e+05,7.030e+04,3.935e+05
76.3,8.799e+04,1.992e+05,5.821e+04,3.454e+05
78.0,9.258e+04,1.648e+05,5.020e+04,3.076e+05
79.7,9.687e+04,1.489e+05,4.688e+04,2.927e+05
81.3,9.477e+04,1.466e+05,4.431e+04,2.857e+05
83.0,8.600e+04,1.509e+05,4.302e+04,2.799e+05
84.7,7.547e+04,1.534e+05,4.409e+04,2.730e+05
86.4,6.934e+04,1.479e+05,4.494e+04,2.622e+05
88.1,8.565e+04,1.378e+05,4.165e+04,2.651e+05
89.8,1.300e+05,1.260e+05,3.698e+04,2.930e+05
91.5,1.977e+05,1.167e+05,3.252e+04,3.470e+05
93.2,2.490e+05,1.124e+05,2.865e+04,3.900e+05
94.9,2.540e+05,1.177e+05,2.712e+04,3.988e+05
96.6,2.134e+05,1.361e+05,2.844e+04,3.778e+05
98.3,1.576e+05,1.594e+05,3.057e+04,3.477e+05
100.0,1.097e+05,1.745e+05,3.202e+04,3.162e+05
101.7,9.765e+04,1.720e+05,3.287e+04,3.025e+05
103.4,1.354e+05,1.590e+05,3.229e+04,3.267e+05
105.1,1.847e+05,1.424e+05,2.910e+04,3.561e+05
106.8,2.152e+05,1.368e+05,2.659e+04,3.786e+05
108.5,2.201e+05,1.413e+05,2.657e+04,3.880e+05
110.2,2.044e+05,1.447e+05,2.744e+04,3.766e+05
