freq,psd_x,psd_y,psd_z,psd_xyz
0.0,1.160e+03,7.777e+01,4.597e+01,1.283e+03
1.7,1.328e+03,2.760e+02,6.362e+01,1.667e+03
3.4,9.273e+02,2.963e+02,5.255e+01,1.276e+03
5.1,1.972e+03,3.702e+02,5.185e+01,2.394e+03
6.8,3.585e+03,4.225e+02,5.312e+01,4.060e+03
8.5,4.341e+03,3.743e+02,5.235e+01,4.768e+03
10.2,5.926e+03,3.567e+02,5.635e+01,6.339e+03
11.9,7.991e+03,3.888e+02,5.645e+01,8.436e+03
13.6,1.032e+04,3.560e+02,5.430e+01,1.073e+04
15.3,1.309e+04,3.355e+02,5.473e+01,1.348e+04
17.0,1.681e+04,3.738e+02,5.526e+01,1.724e+04
18.7,2.148e+04,3.824e+02,5.808e+01,2.192e+04
20.4,2.716e+04,3.629e+02,7.061e+01,2.759e+04
22.0,3.402e+04,3.544e+02,1.058e+02,3.448e+04
23.7,4.250e+04,4.158e+02,1.594e+02,4.307e+04
25.4,5.198e+04,4.915e+02,2.232e+02,5.270e+04
27.1,6.631e+04,5.339e+02,4.428e+02,6.729e+04
28.8,8.364e+04,5.303e+02,8.381e+02,8.501e+04
30.5,1.111e+05,7.628e+02,1.765e+03,1.136e+05
32.2,1.587e+05,2.068e+03,7.661e+03,1.684e+05
33.9,1.810e+05,5.542e+03,2.617e+04,2.127e+05
35.6,1.571e+05,8.740e+03,4.451e+04,2.104e+05
37.3,1.432e+05,8.332e+03,4.099e+04,1.925e+05
39.0,1.876e+05,8.412e+03,3.943e+04,2.354e+05
40.7,2.411e+05,7.737e+03,3.353e+04,2.823e+05
42.4,2.623e+05,5.991e+03,2.346e+04,2.917e+05
44.1,3.104e+05,4.311e+03,1.714e+04,3.318e+05
45.8,4.014e+05,3.001e+03,1.079e+04,4.152e+05
47.5,5.361e+05,2.769e+03,6.626e+03,5.455e+05
49.2,6.819e+05,3.600e+03,5.837e+03,6.913e+05
50.9,7.920e+05,4.669e+03,5.540e+03,8.022e+05
52.6,8.621e+05,4.467e+03,5.166e+03,8.717e+05
54.3,9.715e+05,4.541e+03,4.738e+03,9.808e+05
56.0,1.077e+06,7.026e+03,7.707e+03,1.092e+06
57.7,1.087e+06,9.713e+03,1.138e+04,1.108e+06
59.4,9.782e+05,1.308e+04,1.547e+04,1.007e+06
61.1,8.431e+05,1.611e+04,1.927e+04,8.785e+05
62.7,7.461e+05,1.627e+04,2.114e+04,7.835e+05
