freq,psd_x,psd_y,psd_z,psd_xyz
0.0,7.928e+02,1.168e+02,1.543e+01,9.251e+02
1.7,5.204e+02,4.219e+02,5.064e+01,9.929e+02
3.4,1.395e+02,3.087e+02,5.893e+01,5.072e+02
5.1,9.713e+02,3.745e+02,5.621e+01,1.402e+03
6.8,2.545e+03,4.608e+02,5.513e+01,3.061e+03
8.5,3.806e+03,5.039e+02,6.593e+01,4.376e+03
10.2,4.613e+03,4.727e+02,7.025e+01,5.155e+03
11.8,6.266e+03,4.166e+02,6.947e+01,6.752e+03
13.5,8.562e+03,4.130e+02,7.059e+01,9.046e+03
15.2,1.115e+04,3.894e+02,7.182e+01,1.161e+04
16.9,1.427e+04,3.634e+02,7.997e+01,1.472e+04
18.6,1.781e+04,3.906e+02,8.640e+01,1.829e+04
20.3,2.190e+04,4.468e+02,8.986e+01,2.243e+04
22.0,2.652e+04,4.543e+02,9.253e+01,2.707e+04
23.7,3.184e+04,4.111e+02,9.784e+01,3.235e+04
25.4,3.788e+04,3.901e+02,1.204e+02,3.839e+04
27.1,4.612e+04,3.741e+02,1.510e+02,4.665e+04
28.8,5.401e+04,3.827e+02,1.532e+02,5.455e+04
30.5,6.542e+04,3.815e+02,1.802e+02,6.599e+04
32.2,7.988e+04,3.678e+02,2.410e+02,8.049e+04
33.9,9.318e+04,3.534e+02,2.923e+02,9.383e+04
35.5,1.151e+05,3.751e+02,3.726e+02,1.159e+05
37.2,1.472e+05,4.479e+02,5.431e+02,1.482e+05
38.9,1.848e+05,4.545e+02,7.764e+02,1.860e+05
40.6,2.219e+05,4.909e+02,1.100e+03,2.235e+05
42.3,2.745e+05,5.656e+02,1.591e+03,2.767e+05
44.0,3.674e+05,6.113e+02,2.615e+03,3.706e+05
45.7,5.123e+05,7.029e+02,4.741e+03,5.177e+05
47.4,6.940e+05,8.073e+02,1.023e+04,7.051e+05
49.1,8.075e+05,1.762e+03,2.140e+04,8.306e+05
50.8,8.854e+05,2.668e+03,2.681e+04,9.148e+05
52.5,1.131e+06,2.267e+03,1.901e+04,1.153e+06
54.2,1.419e+06,1.517e+03,7.398e+03,1.428e+06
55.9,1.569e+06,1.047e+03,3.000e+03,1.573e+06
57.6,1.527e+06,8.792e+02,3.573e+03,1.532e+06
59.2,1.208e+06,7.129e+02,3.587e+03,1.212e+06
60.9,8.942e+05,5.994e+02,3.052e+03,8.978e+05
62.6,6.596e+05,7.599e+02,2.215e+03,6.625e+05
64.3,4.537e+05,9.193e+02,1.405e+03,4.561e+05
66.0,3.213e+05,8.479e+02,9.265e+02,3.231e+05
67.7,2.766e+05,6.832e+02,6.363e+02,2.779e+05
69.4,3.188e+05,7.141e+02,4.106e+02,3.199e+05
71.1,4.497e+05,1.042e+03,2.471e+02,4.509e+05
72.8,6.717e+05,2.611e+03,3.104e+02,6.747e+05
74.5,9.826e+05,8.521e+03,1.643e+03,9.928e+05
76.2,1.191e+06,1.917e+04,6.003e+03,1.216e+06
77.9,1.225e+06,2.839e+04,1.186e+04,1.265e+06
79.6,1.137e+06,3.176e+04,1.585e+04,1.185e+06
81.3,1.020e+06,3.132e+04,1.808e+04,1.069e+06
82.9,8.924e+05,2.901e+04,1.880e+04,9.402e+05
84.6,7.631e+05,2.441e+04,1.729e+04,8.048e+05
86.3,6.620e+05,1.820e+04,1.442e+04,6.946e+05
88.0,5.921e+05,1.458e+04,1.146e+04,6.181e+05
89.7,5.371e+05,1.637e+04,1.076e+04,5.643e+05
91.4,4.834e+05,1.638e+04,9.570e+03,5.093e+05
93.1,4.299e+05,1.561e+04,7.581e+03,4.531e+05
94.8,3.799e+05,1.696e+04,6.401e+03,4.032e+05
96.5,3.190e+05,1.841e+04,5.736e+03,3.432e+05
98.2,2.622e+05,1.794e+04,5.269e+03,2.854e+05
99.9,2.258e+05,1.669e+04,5.027e+03,2.475e+05
101.6,2.048e+05,1.881e+04,5.477e+03,2.291e+05
103.3,1.951e+05,2.250e+04,6.409e+03,2.241e+05
105.0,1.888e+05,2.455e+04,6.636e+03,2.200e+05
106.6,1.848e+05,3.364e+04,8.620e+03,2.271e+05
108.3,2.085e+05,4.101e+04,1.070e+04,2.602e+05
110.0,1.985e+05,3.798e+04,8.976e+03,2.455e+05
111.7,1.773e+05,3.677e+04,8.792e+03,2.229e+05
113.4,1.563e+05,3.706e+04,9.327e+03,2.027e+05
115.1,1.410e+05,3.329e+04,8.571e+03,1.829e+05
116.8,1.260e+05,2.648e+04,6.450e+03,1.589e+05
118.5,1.004e+05,2.253e+04,4.774e+03,1.277e+05
120.2,8.212e+04,1.730e+04,3.450e+03,1.029e+05
121.9,6.605e+04,1.133e+04,2.153e+03,7.953e+04
123.6,6.125e+04,8.612e+03,1.637e+03,7.150e+04
125.3,6.429e+04,6.612e+03,1.215e+03,7.212e+04
127.0,6.414e+04,5.702e+03,1.013e+03,7.086e+04
128.7,5.960e+04,3.680e+03,6.546e+02,6.393e+04
130.3,5.943e+04,1.820e+03,3.600e+02,6.161e+04
132.0,5.156e+04,1.403e+03,3.116e+02,5.328e+04
133.7,1.707e+04,6.347e+02,1.990e+02,1.790e+04
135.4,4.553e+03,2.421e+02,1.509e+02,4.946e+03
137.1,4.339e+03,1.893e+02,1.361e+02,4.664e+03
138.8,4.683e+03,1.891e+02,9.710e+01,4.970e+03
140.5,4.862e+03,3.144e+02,1.082e+02,5.284e+03
142.2,5.303e+03,4.698e+02,1.141e+02,5.887e+03
143.9,6.391e+03,5.867e+02,1.137e+02,7.091e+03
145.6,7.828e+03,7.199e+02,1.267e+02,8.675e+03
147.3,9.260e+03,9.484e+02,1.448e+02,1.035e+04
149.0,9.816e+03,1.025e+03,1.788e+02,1.102e+04
150.7,9.927e+03,7.644e+02,2.711e+02,1.096e+04
152.4,8.632e+03,6.048e+02,2.120e+02,9.448e+03
154.0,8.061e+03,5.585e+02,2.094e+02,8.829e+03
155.7,7.554e+03,6.647e+02,1.978e+02,8.417e+03
157.4,7.731e+03,9.807e+02,1.910e+02,8.903e+03
159.1,9.237e+03,1.505e+03,2.361e+02,1.098e+04
160.8,1.132e+04,1.672e+03,2.417e+02,1.324e+04
162.5,1.213e+04,1.369e+03,2.436e+02,1.375e+04
164.2,1.322e+04,1.011e+03,2.595e+02,1.449e+04
165.9,1.418e+04,8.227e+02,2.922e+02,1.529e+04
167.6,1.518e+04,1.051e+03,3.294e+02,1.656e+04
169.3,1.874e+04,1.488e+03,3.564e+02,2.059e+04
171.0,2.245e+04,1.953e+03,3.844e+02,2.479e+04
